,repetition,step size,type,algorithm,loss
833,6,7.880462646484375,Least squares,gradient,
834,6,7.880462646484375,Logistic regression,proximal point,0.12473890658160781
835,6,7.880462646484375,Logistic regression,gradient,5.759692104933574
836,6,10.0,Least squares,proximal point,4.313423465205448
837,6,10.0,Least squares,gradient,
838,6,10.0,Logistic regression,proximal point,0.12680565739618288
839,6,10.0,Logistic regression,gradient,10.398303723516944
840,7,0.009999999776482582,Least squares,proximal point,57.40509720074815
841,7,0.009999999776482582,Least squares,gradient,421.5314638420286
842,7,0.009999999776482582,Logistic regression,proximal point,0.5448785564939993
843,7,0.009999999776482582,Logistic regression,gradient,0.6910626225531101
844,7,0.01268961001187563,Least squares,proximal point,40.28280853559116
845,7,0.01268961001187563,Least squares,gradient,415.056228168027
846,7,0.01268961001187563,Logistic regression,proximal point,0.5187984388103856
847,7,0.01268961001187563,Logistic regression,gradient,0.6898498856782913
848,7,0.016102619469165802,Least squares,proximal point,30.235691995809653
849,7,0.016102619469165802,Least squares,gradient,403.7713100807135
850,7,0.016102619469165802,Logistic regression,proximal point,0.49302825646292503
851,7,0.016102619469165802,Logistic regression,gradient,0.6877285459578037
852,7,0.020433597266674042,Least squares,proximal point,21.84188718894729
853,7,0.020433597266674042,Least squares,gradient,387.0308566130504
854,7,0.020433597266674042,Logistic regression,proximal point,0.4648120713938914
855,7,0.020433597266674042,Logistic regression,gradient,0.6844753737568855
856,7,0.025929437950253487,Least squares,proximal point,16.229278013996897
857,7,0.025929437950253487,Least squares,gradient,361.73630038284057
858,7,0.025929437950253487,Logistic regression,proximal point,0.43603205006746776
859,7,0.025929437950253487,Logistic regression,gradient,0.6793206703901291
860,7,0.03290344402194023,Least squares,proximal point,12.499901586506033
861,7,0.03290344402194023,Least squares,gradient,324.9407094503299
862,7,0.03290344402194023,Logistic regression,proximal point,0.40728892159947133
863,7,0.03290344402194023,Logistic regression,gradient,0.6712322246909141
864,7,0.04175318777561188,Least squares,proximal point,10.001584918639
865,7,0.04175318777561188,Least squares,gradient,274.51948843248533
866,7,0.04175318777561188,Logistic regression,proximal point,0.3791246966773806
867,7,0.04175318777561188,Logistic regression,gradient,0.658735866689682
868,7,0.05298316851258278,Least squares,proximal point,8.173116711396224
869,7,0.05298316851258278,Least squares,gradient,213.72420480565
870,7,0.05298316851258278,Logistic regression,proximal point,0.3497995517898406
871,7,0.05298316851258278,Logistic regression,gradient,0.6393593809634447
872,7,0.06723357737064362,Least squares,proximal point,6.749856648503375
873,7,0.06723357737064362,Least squares,gradient,148.0724895859986
874,7,0.06723357737064362,Logistic regression,proximal point,0.32772153645799373
875,7,0.06723357737064362,Logistic regression,gradient,0.6128103918105364
876,7,0.08531678467988968,Least squares,proximal point,6.0190798529636576
877,7,0.08531678467988968,Least squares,gradient,86.01801047427851
878,7,0.08531678467988968,Logistic regression,proximal point,0.30342869988945087
879,7,0.08531678467988968,Logistic regression,gradient,0.5752336694836616
880,7,0.10826367139816284,Least squares,proximal point,5.511269089935807
881,7,0.10826367139816284,Least squares,gradient,42.66858431680811
882,7,0.10826367139816284,Logistic regression,proximal point,0.2809135202442324
883,7,0.10826367139816284,Logistic regression,gradient,0.5272381446495652
884,7,0.137382373213768,Least squares,proximal point,5.156039651491946
885,7,0.137382373213768,Least squares,gradient,19.874430707547585
886,7,0.137382373213768,Logistic regression,proximal point,0.2602450356990396
887,7,0.137382373213768,Logistic regression,gradient,0.47121899892240765
888,7,0.1743328869342804,Least squares,proximal point,4.90672340471478
889,7,0.1743328869342804,Least squares,gradient,10.323709971707027
890,7,0.1743328869342804,Logistic regression,proximal point,0.24142982971875684
891,7,0.1743328869342804,Logistic regression,gradient,0.4116850609577261
892,7,0.22122162580490112,Least squares,proximal point,4.818849290333111
893,7,0.22122162580490112,Least squares,gradient,8.126156870182271
894,7,0.22122162580490112,Logistic regression,proximal point,0.222676905296294
895,7,0.22122162580490112,Logistic regression,gradient,0.35445410592324916
896,7,0.28072163462638855,Least squares,proximal point,4.747884831323924
897,7,0.28072163462638855,Least squares,gradient,16.63955105245328
898,7,0.28072163462638855,Logistic regression,proximal point,0.20596215691997577
899,7,0.28072163462638855,Logistic regression,gradient,0.3039824866546842
900,7,0.35622477531433105,Least squares,proximal point,4.591892070190452
901,7,0.35622477531433105,Least squares,gradient,247.85721819396582
902,7,0.35622477531433105,Logistic regression,proximal point,0.1943411606556253
903,7,0.35622477531433105,Logistic regression,gradient,0.25037778986568643
904,7,0.4520353674888611,Least squares,proximal point,4.474429104219832
905,7,0.4520353674888611,Least squares,gradient,402643.1432589387
906,7,0.4520353674888611,Logistic regression,proximal point,0.18373453666001402
907,7,0.4520353674888611,Logistic regression,gradient,0.2146838097207083
908,7,0.5736152529716492,Least squares,proximal point,4.431895643419083
909,7,0.5736152529716492,Least squares,gradient,191592154822.74728
910,7,0.5736152529716492,Logistic regression,proximal point,0.17324413652780313
911,7,0.5736152529716492,Logistic regression,gradient,0.18414419159947032
912,7,0.7278953790664673,Least squares,proximal point,4.403299127449316
913,7,0.7278953790664673,Least squares,gradient,9.98762112165445e+29
914,7,0.7278953790664673,Logistic regression,proximal point,0.16410174980921433
915,7,0.7278953790664673,Logistic regression,gradient,0.16408750622985932
916,7,0.9236708283424377,Least squares,proximal point,4.3844078366298795
917,7,0.9236708283424377,Least squares,gradient,
918,7,0.9236708283424377,Logistic regression,proximal point,0.1562164828954031
919,7,0.9236708283424377,Logistic regression,gradient,0.1606269002477009
920,7,1.1721023321151733,Least squares,proximal point,4.372194050533074
921,7,1.1721023321151733,Least squares,gradient,
922,7,1.1721023321151733,Logistic regression,proximal point,0.1495014301643405
923,7,1.1721023321151733,Logistic regression,gradient,0.18213351392146301
924,7,1.4873521327972412,Least squares,proximal point,4.413618472350625
925,7,1.4873521327972412,Least squares,gradient,
926,7,1.4873521327972412,Logistic regression,proximal point,0.14122647788003648
927,7,1.4873521327972412,Logistic regression,gradient,0.31100401294108404
928,7,1.8873918056488037,Least squares,proximal point,4.227556822534858
929,7,1.8873918056488037,Least squares,gradient,
930,7,1.8873918056488037,Logistic regression,proximal point,0.13821083876110296
931,7,1.8873918056488037,Logistic regression,gradient,0.3695640360722687
932,7,2.395026683807373,Least squares,proximal point,4.40189304286128
933,7,2.395026683807373,Least squares,gradient,
934,7,2.395026683807373,Logistic regression,proximal point,0.1325086574411424
935,7,2.395026683807373,Logistic regression,gradient,0.5056477946256387
936,7,3.0391952991485596,Least squares,proximal point,4.312113338274803
937,7,3.0391952991485596,Least squares,gradient,
938,7,3.0391952991485596,Logistic regression,proximal point,0.1304294394357718
939,7,3.0391952991485596,Logistic regression,gradient,0.6794896597793829
940,7,3.8566203117370605,Least squares,proximal point,4.311651412614495
941,7,3.8566203117370605,Least squares,gradient,
942,7,3.8566203117370605,Logistic regression,proximal point,0.12828128369329098
943,7,3.8566203117370605,Logistic regression,gradient,1.1368932255606248
944,7,4.8939008712768555,Least squares,proximal point,4.311629820578217
945,7,4.8939008712768555,Least squares,gradient,
946,7,4.8939008712768555,Logistic regression,proximal point,0.12682273834142652
947,7,4.8939008712768555,Logistic regression,gradient,1.8421790133601323
948,7,6.210169315338135,Least squares,proximal point,4.311845207324535
949,7,6.210169315338135,Least squares,gradient,
950,7,6.210169315338135,Logistic regression,proximal point,0.12598542733933837
951,7,6.210169315338135,Logistic regression,gradient,2.9991825623346338
952,7,7.880462646484375,Least squares,proximal point,4.312171206292115
953,7,7.880462646484375,Least squares,gradient,
954,7,7.880462646484375,Logistic regression,proximal point,0.1257058728278552
955,7,7.880462646484375,Logistic regression,gradient,4.903299514634022
956,7,10.0,Least squares,proximal point,4.313423465205448
957,7,10.0,Least squares,gradient,
958,7,10.0,Logistic regression,proximal point,0.12680565739618288
959,7,10.0,Logistic regression,gradient,10.398303723516944
960,8,0.009999999776482582,Least squares,proximal point,60.36177316839026
961,8,0.009999999776482582,Least squares,gradient,421.762889995229
962,8,0.009999999776482582,Logistic regression,proximal point,0.5462362160357187
963,8,0.009999999776482582,Logistic regression,gradient,0.6910038742423058
964,8,0.01268961001187563,Least squares,proximal point,42.456995784028045
965,8,0.01268961001187563,Least squares,gradient,414.58871826530907
966,8,0.01268961001187563,Logistic regression,proximal point,0.5200719693336764
967,8,0.01268961001187563,Logistic regression,gradient,0.6897691805958748
968,8,0.016102619469165802,Least squares,proximal point,29.388286647634512
969,8,0.016102619469165802,Least squares,gradient,404.8505133712615
970,8,0.016102619469165802,Logistic regression,proximal point,0.48914488299936937
971,8,0.016102619469165802,Logistic regression,gradient,0.6877418070852757
972,8,0.020433597266674042,Least squares,proximal point,21.159966786995437
973,8,0.020433597266674042,Least squares,gradient,388.69012431572514
974,8,0.020433597266674042,Logistic regression,proximal point,0.4605985895692491
975,8,0.020433597266674042,Logistic regression,gradient,0.6844959912717342
976,8,0.025929437950253487,Least squares,proximal point,15.674422546104585
977,8,0.025929437950253487,Least squares,gradient,364.217552525914
978,8,0.025929437950253487,Logistic regression,proximal point,0.4315507876571254
979,8,0.025929437950253487,Logistic regression,gradient,0.6793520232021809
980,8,0.03290344402194023,Least squares,proximal point,12.042975234560151
981,8,0.03290344402194023,Least squares,gradient,328.49121154913325
982,8,0.03290344402194023,Logistic regression,proximal point,0.40261662445054497
983,8,0.03290344402194023,Logistic regression,gradient,0.6712781088829041
984,8,0.04175318777561188,Least squares,proximal point,9.625526066530073
985,8,0.04175318777561188,Least squares,gradient,279.26126085015943
986,8,0.04175318777561188,Logistic regression,proximal point,0.3743470233054772
987,8,0.04175318777561188,Logistic regression,gradient,0.6587986936241388
988,8,0.05298316851258278,Least squares,proximal point,8.173116711396224
989,8,0.05298316851258278,Least squares,gradient,213.72420480565
990,8,0.05298316851258278,Logistic regression,proximal point,0.3497995517898406
991,8,0.05298316851258278,Logistic regression,gradient,0.6393593809634447
992,8,0.06723357737064362,Least squares,proximal point,7.078046457738671
993,8,0.06723357737064362,Least squares,gradient,140.61253072457373
994,8,0.06723357737064362,Logistic regression,proximal point,0.3242664109443628
995,8,0.06723357737064362,Logistic regression,gradient,0.6122359857827425
996,8,0.08531678467988968,Least squares,proximal point,6.239180414800521
997,8,0.08531678467988968,Least squares,gradient,80.39714769462643
998,8,0.08531678467988968,Logistic regression,proximal point,0.30014412721240386
999,8,0.08531678467988968,Logistic regression,gradient,0.5744762942045927
1000,8,0.10826367139816284,Least squares,proximal point,5.655203611862448
1001,8,0.10826367139816284,Least squares,gradient,39.67635379934979
1002,8,0.10826367139816284,Logistic regression,proximal point,0.2778762582269311
1003,8,0.10826367139816284,Logistic regression,gradient,0.5263201066162437
1004,8,0.137382373213768,Least squares,proximal point,5.2460100166235275
1005,8,0.137382373213768,Least squares,gradient,18.981167618558306
1006,8,0.137382373213768,Logistic regression,proximal point,0.25751017289841455
1007,8,0.137382373213768,Logistic regression,gradient,0.470185113029182
1008,8,0.1743328869342804,Least squares,proximal point,4.958322046159152
1009,8,0.1743328869342804,Least squares,gradient,11.004047973042537
1010,8,0.1743328869342804,Logistic regression,proximal point,0.239026578121544
1011,8,0.1743328869342804,Logistic regression,gradient,0.41053465044156184
1012,8,0.22122162580490112,Least squares,proximal point,4.731726171206119
1013,8,0.22122162580490112,Least squares,gradient,7.382381147847848
1014,8,0.22122162580490112,Logistic regression,proximal point,0.22442848112175115
1015,8,0.22122162580490112,Logistic regression,gradient,0.3535091064864886
1016,8,0.28072163462638855,Least squares,proximal point,4.661138427944191
1017,8,0.28072163462638855,Least squares,gradient,15.451857658461021
1018,8,0.28072163462638855,Logistic regression,proximal point,0.20832565201482153
1019,8,0.28072163462638855,Logistic regression,gradient,0.30024003130928906
1020,8,0.35622477531433105,Least squares,proximal point,4.634479367774705
1021,8,0.35622477531433105,Least squares,gradient,147.60640790328137
1022,8,0.35622477531433105,Logistic regression,proximal point,0.19260305210692208
1023,8,0.35622477531433105,Logistic regression,gradient,0.25726146817441586
1024,8,0.4520353674888611,Least squares,proximal point,4.455043817812628
1025,8,0.4520353674888611,Least squares,gradient,70700.80585225418
1026,8,0.4520353674888611,Logistic regression,proximal point,0.18407053731266443
1027,8,0.4520353674888611,Logistic regression,gradient,0.21365299493420947
1028,8,0.5736152529716492,Least squares,proximal point,4.412233855614908
1029,8,0.5736152529716492,Least squares,gradient,321047706209.96405
1030,8,0.5736152529716492,Logistic regression,proximal point,0.17358858386468518
1031,8,0.5736152529716492,Logistic regression,gradient,0.18182632736017862
1032,8,0.7278953790664673,Least squares,proximal point,4.384048562113614
1033,8,0.7278953790664673,Least squares,gradient,1.721460064028593e+27
1034,8,0.7278953790664673,Logistic regression,proximal point,0.16445627245876088
1035,8,0.7278953790664673,Logistic regression,gradient,0.159545922737854
1036,8,0.9236708283424377,Least squares,proximal point,4.365925936221551
1037,8,0.9236708283424377,Least squares,gradient,inf
1038,8,0.9236708283424377,Logistic regression,proximal point,0.15658147365202332
1039,8,0.9236708283424377,Logistic regression,gradient,0.156659642464135
1040,8,1.1721023321151733,Least squares,proximal point,4.35462468434474
1041,8,1.1721023321151733,Least squares,gradient,
1042,8,1.1721023321151733,Logistic regression,proximal point,0.14987662026239604
1043,8,1.1721023321151733,Logistic regression,gradient,0.18567144692059923
1044,8,1.4873521327972412,Least squares,proximal point,4.364511211168951
1045,8,1.4873521327972412,Least squares,gradient,
1046,8,1.4873521327972412,Logistic regression,proximal point,0.14387317401264763
1047,8,1.4873521327972412,Logistic regression,gradient,0.24184311423993923
1048,8,1.8873918056488037,Least squares,proximal point,4.354872156311596
1049,8,1.8873918056488037,Least squares,gradient,
1050,8,1.8873918056488037,Logistic regression,proximal point,0.13847035163101612
1051,8,1.8873918056488037,Logistic regression,gradient,0.5059682547898525
1052,8,2.395026683807373,Least squares,proximal point,4.40189304286128
1053,8,2.395026683807373,Least squares,gradient,
1054,8,2.395026683807373,Logistic regression,proximal point,0.1325086574411424
1055,8,2.395026683807373,Logistic regression,gradient,0.5056477946256387
1056,8,3.0391952991485596,Least squares,proximal point,4.332688691674519
1057,8,3.0391952991485596,Least squares,gradient,
1058,8,3.0391952991485596,Logistic regression,proximal point,0.1316864734651884
1059,8,3.0391952991485596,Logistic regression,gradient,1.1253533410914347
1060,8,3.8566203117370605,Least squares,proximal point,4.332006970844521
1061,8,3.8566203117370605,Least squares,gradient,
1062,8,3.8566203117370605,Logistic regression,proximal point,0.12951784756383003
1063,8,3.8566203117370605,Logistic regression,gradient,1.8282275774706367
1064,8,4.8939008712768555,Least squares,proximal point,4.331834598073388
1065,8,4.8939008712768555,Least squares,gradient,
1066,8,4.8939008712768555,Logistic regression,proximal point,0.12805278791056166
1067,8,4.8939008712768555,Logistic regression,gradient,3.0068315975045503
1068,8,6.210169315338135,Least squares,proximal point,4.3319458689406645
1069,8,6.210169315338135,Least squares,gradient,
1070,8,6.210169315338135,Logistic regression,proximal point,0.12722090730504912
1071,8,6.210169315338135,Logistic regression,gradient,4.817615122837069
1072,8,7.880462646484375,Least squares,proximal point,4.332198456998212
1073,8,7.880462646484375,Least squares,gradient,
1074,8,7.880462646484375,Logistic regression,proximal point,0.12695641786009812
1075,8,7.880462646484375,Logistic regression,gradient,7.688891836254848
1076,8,10.0,Least squares,proximal point,4.312531700609393
1077,8,10.0,Least squares,gradient,
1078,8,10.0,Logistic regression,proximal point,0.12592607888409418
1079,8,10.0,Logistic regression,gradient,7.795905003183152
1080,9,0.009999999776482582,Least squares,proximal point,58.20856817580447
1081,9,0.009999999776482582,Least squares,gradient,421.2210431987168
1082,9,0.009999999776482582,Logistic regression,proximal point,0.5458975344044846
1083,9,0.009999999776482582,Logistic regression,gradient,0.6910767028927803
1084,9,0.01268961001187563,Least squares,proximal point,42.456995784028045
1085,9,0.01268961001187563,Least squares,gradient,414.58871826530907
1086,9,0.01268961001187563,Logistic regression,proximal point,0.5200719693336764
1087,9,0.01268961001187563,Logistic regression,gradient,0.6897691805958748
1088,9,0.016102619469165802,Least squares,proximal point,30.886748431311258
1089,9,0.016102619469165802,Least squares,gradient,404.22358592223674
1090,9,0.016102619469165802,Logistic regression,proximal point,0.4938420186996537
1091,9,0.016102619469165802,Logistic regression,gradient,0.6878097337663174
1092,9,0.020433597266674042,Least squares,proximal point,22.23691624716835
1093,9,0.020433597266674042,Least squares,gradient,387.72812986416335
1094,9,0.020433597266674042,Logistic regression,proximal point,0.46547196362470866
1095,9,0.020433597266674042,Logistic regression,gradient,0.6846043485045433
1096,9,0.025929437950253487,Least squares,proximal point,16.438032457738895
1097,9,0.025929437950253487,Least squares,gradient,362.7835073608932
1098,9,0.025929437950253487,Logistic regression,proximal point,0.43649143066798035
1099,9,0.025929437950253487,Logistic regression,gradient,0.679523884999752
1100,9,0.03290344402194023,Least squares,proximal point,12.580625901016589
1101,9,0.03290344402194023,Least squares,gradient,326.4495182864005
1102,9,0.03290344402194023,Logistic regression,proximal point,0.40751983998016206
1103,9,0.03290344402194023,Logistic regression,gradient,0.6715482532560826
1104,9,0.04175318777561188,Least squares,proximal point,10.000061830250969
1105,9,0.04175318777561188,Least squares,gradient,276.55668296863536
1106,9,0.04175318777561188,Logistic regression,proximal point,0.37912332242010205
1107,9,0.04175318777561188,Logistic regression,gradient,0.6592172453075648
1108,9,0.05298316851258278,Least squares,proximal point,7.9986391314586625
1109,9,0.05298316851258278,Least squares,gradient,217.2333577741725
1110,9,0.05298316851258278,Logistic regression,proximal point,0.3471957725116472
1111,9,0.05298316851258278,Logistic regression,gradient,0.6399714065253734
1112,9,0.06723357737064362,Least squares,proximal point,6.629300292868029
1113,9,0.06723357737064362,Least squares,gradient,144.7166215578386
1114,9,0.06723357737064362,Logistic regression,proximal point,0.3230756830718318
1115,9,0.06723357737064362,Logistic regression,gradient,0.6117194620102644
1116,9,0.08531678467988968,Least squares,proximal point,5.936192514574233
1117,9,0.08531678467988968,Least squares,gradient,83.37276711477507
1118,9,0.08531678467988968,Logistic regression,proximal point,0.2991533343721149
1119,9,0.08531678467988968,Logistic regression,gradient,0.5737257399827241
1120,9,0.10826367139816284,Least squares,proximal point,5.457189859705884
1121,9,0.10826367139816284,Least squares,gradient,41.103126157498146
1122,9,0.10826367139816284,Logistic regression,proximal point,0.27705964950861023
1123,9,0.10826367139816284,Logistic regression,gradient,0.5252758148260415
1124,9,0.137382373213768,Least squares,proximal point,5.124122183156956
1125,9,0.137382373213768,Least squares,gradient,19.119212459937337
1126,9,0.137382373213768,Logistic regression,proximal point,0.25683765224625715
1127,9,0.137382373213768,Logistic regression,gradient,0.46880464067924765
1128,9,0.1743328869342804,Least squares,proximal point,4.891851927585767
1129,9,0.1743328869342804,Least squares,gradient,9.90048773025461
1130,9,0.1743328869342804,Logistic regression,proximal point,0.23847016956852768
1131,9,0.1743328869342804,Logistic regression,gradient,0.4088068186038639
1132,9,0.22122162580490112,Least squares,proximal point,4.731726171206119
1133,9,0.22122162580490112,Least squares,gradient,7.382381147847848
1134,9,0.22122162580490112,Logistic regression,proximal point,0.22442848112175115
1135,9,0.22122162580490112,Logistic regression,gradient,0.3535091064864886
1136,9,0.28072163462638855,Least squares,proximal point,4.585519449002854
1137,9,0.28072163462638855,Least squares,gradient,12.79912630246247
1138,9,0.28072163462638855,Logistic regression,proximal point,0.20703425034784653
1139,9,0.28072163462638855,Logistic regression,gradient,0.2980028108086306
1140,9,0.35622477531433105,Least squares,proximal point,4.516244035538257
1141,9,0.35622477531433105,Least squares,gradient,552.0710418757244
1142,9,0.35622477531433105,Logistic regression,proximal point,0.1941218639081924
1143,9,0.35622477531433105,Logistic regression,gradient,0.25205426919245344
1144,9,0.4520353674888611,Least squares,proximal point,4.6197640467468934
1145,9,0.4520353674888611,Least squares,gradient,5543.574352660408
1146,9,0.4520353674888611,Logistic regression,proximal point,0.18181293858275566
1147,9,0.4520353674888611,Logistic regression,gradient,0.21411323677919886
1148,9,0.5736152529716492,Least squares,proximal point,4.575279115680622
1149,9,0.5736152529716492,Least squares,gradient,135972801066.01833
1150,9,0.5736152529716492,Logistic regression,proximal point,0.1712140362186537
1151,9,0.5736152529716492,Logistic regression,gradient,0.18267904040432012
1152,9,0.7278953790664673,Least squares,proximal point,4.545382763634228
1153,9,0.7278953790664673,Least squares,gradient,1.531179872957799e+29
1154,9,0.7278953790664673,Logistic regression,proximal point,0.16195166142644069
1155,9,0.7278953790664673,Logistic regression,gradient,0.16112220168466157
1156,9,0.9236708283424377,Least squares,proximal point,4.525627554041266
1157,9,0.9236708283424377,Least squares,gradient,
1158,9,0.9236708283424377,Logistic regression,proximal point,0.1539355448604483
1159,9,0.9236708283424377,Logistic regression,gradient,0.15460411092472098
1160,9,1.1721023321151733,Least squares,proximal point,4.397383140523174
1161,9,1.1721023321151733,Least squares,gradient,
1162,9,1.1721023321151733,Logistic regression,proximal point,0.14566281493960426
1163,9,1.1721023321151733,Logistic regression,gradient,0.20955591542324264
1164,9,1.4873521327972412,Least squares,proximal point,4.504770929765504
1165,9,1.4873521327972412,Least squares,gradient,
1166,9,1.4873521327972412,Logistic regression,proximal point,0.14129058896693003
1167,9,1.4873521327972412,Logistic regression,gradient,0.2249898408017955
1168,9,1.8873918056488037,Least squares,proximal point,4.359852468357253
1169,9,1.8873918056488037,Least squares,gradient,
1170,9,1.8873918056488037,Logistic regression,proximal point,0.1392510815010701
1171,9,1.8873918056488037,Logistic regression,gradient,0.3503883504077174
1172,9,2.395026683807373,Least squares,proximal point,4.342169314934724
1173,9,2.395026683807373,Least squares,gradient,
1174,9,2.395026683807373,Logistic regression,proximal point,0.13595634007246923
1175,9,2.395026683807373,Logistic regression,gradient,0.6047456257833844
1176,9,3.0391952991485596,Least squares,proximal point,4.477600839769214
1177,9,3.0391952991485596,Least squares,gradient,
1178,9,3.0391952991485596,Logistic regression,proximal point,0.13285017025019968
1179,9,3.0391952991485596,Logistic regression,gradient,1.1671515485442843
1180,9,3.8566203117370605,Least squares,proximal point,4.476887038329319
1181,9,3.8566203117370605,Least squares,gradient,
1182,9,3.8566203117370605,Logistic regression,proximal point,0.1307648833011465
1183,9,3.8566203117370605,Logistic regression,gradient,1.8547377093023354
1184,9,4.8939008712768555,Least squares,proximal point,4.4767030799746195
1185,9,4.8939008712768555,Least squares,gradient,
1186,9,4.8939008712768555,Logistic regression,proximal point,0.1293626133054709
1187,9,4.8939008712768555,Logistic regression,gradient,2.9886095557261982
1188,9,6.210169315338135,Least squares,proximal point,4.476814463915791
1189,9,6.210169315338135,Least squares,gradient,
1190,9,6.210169315338135,Logistic regression,proximal point,0.12857413885488
1191,9,6.210169315338135,Logistic regression,gradient,4.789696157755909
1192,9,7.880462646484375,Least squares,proximal point,4.47707416603852
1193,9,7.880462646484375,Least squares,gradient,
1194,9,7.880462646484375,Logistic regression,proximal point,0.1283350271291062
1195,9,7.880462646484375,Logistic regression,gradient,7.7838680690877355
1196,9,10.0,Least squares,proximal point,4.323219013072278
1197,9,10.0,Least squares,gradient,
1198,9,10.0,Logistic regression,proximal point,0.1278951992361376
1199,9,10.0,Logistic regression,gradient,10.733563890641927
1200,10,0.009999999776482582,Least squares,proximal point,58.42752115309959
1201,10,0.009999999776482582,Least squares,gradient,421.3426154082451
1202,10,0.009999999776482582,Logistic regression,proximal point,0.5433661698437653
1203,10,0.009999999776482582,Logistic regression,gradient,0.6910633219480514
1204,10,0.01268961001187563,Least squares,proximal point,43.11318978097248
1205,10,0.01268961001187563,Least squares,gradient,415.1707773484207
1206,10,0.01268961001187563,Logistic regression,proximal point,0.5214208955264847
1207,10,0.01268961001187563,Logistic regression,gradient,0.6897835124135018
1208,10,0.016102619469165802,Least squares,proximal point,31.08209190943205
1209,10,0.016102619469165802,Least squares,gradient,404.31588530269323
1210,10,0.016102619469165802,Logistic regression,proximal point,0.4945461622271083
1211,10,0.016102619469165802,Logistic regression,gradient,0.6877475394189357
1212,10,0.020433597266674042,Least squares,proximal point,22.433175322156078
1213,10,0.020433597266674042,Least squares,gradient,387.86672959309635
1214,10,0.020433597266674042,Logistic regression,proximal point,0.46613381046572366
1215,10,0.020433597266674042,Logistic regression,gradient,0.684505418998003
1216,10,0.025929437950253487,Least squares,proximal point,16.62011887679723
1217,10,0.025929437950253487,Least squares,gradient,362.9828851918969
1218,10,0.025929437950253487,Logistic regression,proximal point,0.43709531842668886
1219,10,0.025929437950253487,Logistic regression,gradient,0.6793676811218262
1220,10,0.03290344402194023,Least squares,proximal point,12.74105653068913
1221,10,0.03290344402194023,Least squares,gradient,326.7166817593728
1222,10,0.03290344402194023,Logistic regression,proximal point,0.40805952373110815
1223,10,0.03290344402194023,Logistic regression,gradient,0.6713044990122319
1224,10,0.04175318777561188,Least squares,proximal point,10.13659923951171
1225,10,0.04175318777561188,Least squares,gradient,276.87435525987877
1226,10,0.04175318777561188,Logistic regression,proximal point,0.37960104856710003
1227,10,0.04175318777561188,Logistic regression,gradient,0.6588438705354929
1228,10,0.05298316851258278,Least squares,proximal point,8.151994217612996
1229,10,0.05298316851258278,Least squares,gradient,219.7572051658616
1230,10,0.05298316851258278,Logistic regression,proximal point,0.3532084839939207
1231,10,0.05298316851258278,Logistic regression,gradient,0.639961790701747
1232,10,0.06723357737064362,Least squares,proximal point,6.892671722024822
1233,10,0.06723357737064362,Least squares,gradient,140.35557156434785
1234,10,0.06723357737064362,Logistic regression,proximal point,0.32494800149972786
1235,10,0.06723357737064362,Logistic regression,gradient,0.6148571555256843
1236,10,0.08531678467988968,Least squares,proximal point,6.118175736282536
1237,10,0.08531678467988968,Least squares,gradient,80.01103790504021
1238,10,0.08531678467988968,Logistic regression,proximal point,0.30081807031382923
1239,10,0.08531678467988968,Logistic regression,gradient,0.5781049036547542
1240,10,0.10826367139816284,Least squares,proximal point,5.575958902613997
1241,10,0.10826367139816284,Least squares,gradient,39.31629818060748
1242,10,0.10826367139816284,Logistic regression,proximal point,0.27844847675214024
1243,10,0.10826367139816284,Logistic regression,gradient,0.5310124277926982
1244,10,0.137382373213768,Least squares,proximal point,5.291931971559024
1245,10,0.137382373213768,Least squares,gradient,19.806321795385326
1246,10,0.137382373213768,Logistic regression,proximal point,0.25995119920789495
1247,10,0.137382373213768,Logistic regression,gradient,0.47121816293522717
1248,10,0.1743328869342804,Least squares,proximal point,4.925591442196859
1249,10,0.1743328869342804,Least squares,gradient,12.125796220143597
1250,10,0.1743328869342804,Logistic regression,proximal point,0.2391762427799215
1251,10,0.1743328869342804,Logistic regression,gradient,0.41675808131489905
1252,10,0.22122162580490112,Least squares,proximal point,4.736309805507213
1253,10,0.22122162580490112,Least squares,gradient,13.984424451876547
1254,10,0.22122162580490112,Logistic regression,proximal point,0.22223683868946295
1255,10,0.22122162580490112,Logistic regression,gradient,0.3586503609295003
1256,10,0.28072163462638855,Least squares,proximal point,4.627413857985886
1257,10,0.28072163462638855,Least squares,gradient,25.91470527467193
1258,10,0.28072163462638855,Logistic regression,proximal point,0.20810396979100915
1259,10,0.28072163462638855,Logistic regression,gradient,0.301976331989812
1260,10,0.35622477531433105,Least squares,proximal point,4.561019672136154
1261,10,0.35622477531433105,Least squares,gradient,57.973352234795016
1262,10,0.35622477531433105,Logistic regression,proximal point,0.19164898270924005
1263,10,0.35622477531433105,Logistic regression,gradient,0.25231489324559914
1264,10,0.4520353674888611,Least squares,proximal point,4.435936540389583
1265,10,0.4520353674888611,Least squares,gradient,244951.52514170657
1266,10,0.4520353674888611,Logistic regression,proximal point,0.18136604961375188
1267,10,0.4520353674888611,Logistic regression,gradient,0.20870628492318483
1268,10,0.5736152529716492,Least squares,proximal point,4.382685906392193
1269,10,0.5736152529716492,Least squares,gradient,17264840744773.482
1270,10,0.5736152529716492,Logistic regression,proximal point,0.17077941713897907
1271,10,0.5736152529716492,Logistic regression,gradient,0.17696845611978057
1272,10,0.7278953790664673,Least squares,proximal point,4.346545241622551
